{{Semi-protection longue}}

{{coord|34.03333333|-6.85|type:country_source:enwiki|format=dms|display=title}}
{{Voir homonymes|Maroc (homonymie)}}
{{Unicode berbère}}<!-- Merci de ne pas changer la superficie, la population ou la carte en l'absence d'un consensus clair en page de discussion. -->{{Infobox Pays
 | nom_français            = Royaume du Maroc
Le Maroc est un pays de l'hémisphère nord situé au nord-ouest de l'[[Afrique]] et dont le territoire est positionné à 32° nord et 5° ouest. Le pays partage des frontières terrestres avec l'[[Algérie]], la [[Mauritanie]], le [[Sahara occidental]] qu'il revendique et contrôle en grande partie et l'[[Espagne]] (notamment via [[Ceuta]] et [[Mellila]]). Sa superficie s'étend sur {{unité|446550|km|2}} (hors Sahara occidental) ou {{unité|710850|km|2}} (Sahara occidental inclus). Le territoire marocain est aussi bordé par l'océan Atlantique, à l'ouest, et la mer Méditerranée, au nord. En cela, le [[cap Spartel]] ([[promontoire]] situé à la limite occidentale du [[détroit de Gibraltar]]) matérialise la jonction entre les littoraux atlantique et méditerranéen. Le pays partage des frontières maritimes avec l'Algérie, l'Espagne et le [[Portugal]], et sa [[Zone économique exclusive|ZEE]] s'étend sur {{unité|274577|km|2}}.

==== Territoires limitrophes ====
Les distances indiquées séparent entre elles les capitales des pays nommés.{{Territoires limitrophes|type=Territoire|nom=Maroc|élision=du|notes=|nord=[[Espagne]], à {{Unité|765|km}}|nord-est=[[Italie]], à {{Unité|1900|km}}|est=[[Algérie]], à {{Unité|950|km}}|sud=[[Mauritanie]], à {{Unité|2000|km}}|sud-ouest=[[Îles Canaries]], à {{Unité|1050|km}}|ouest=[[États-Unis]], à {{Unité|6150|km}}|nord-ouest=[[Groenland]], à {{Unité|4520|km}}|width=|align=}}

== Topographie ==

Les montagnes occupent plus des deux tiers du territoire marocain et renferment quatre principales chaînes : le [[Rif]] au nord, le [[Moyen Atlas]] à l'est, le [[Haut Atlas]] et l'[[Anti-Atlas]]. Plusieurs sommets franchissent la barre des {{unité|4000|m}}. Le [[djebel Toubkal]], culminant à {{unité|4167|m}}, est le plus haut d'entre eux.<gallery mode="packed" heights="135">
Fichier:Morocco Topography.png|Carte topographique du Maroc.
Fichier:Carte du Maroc-01.png|Carte géologique du Maroc.
</gallery>

== Relief ==
[[Fichier:Tizi'n'Toubkal.jpg|vignette|Le massif du [[Djebel Toubkal|Toubkal]].]]
=== Montagnes ===
Quatre grandes chaînes montagneuses composent le territoire marocain :
* Le [[Rif]] : situé au nord du pays, il borde la [[mer Méditerranée]] et culmine à {{unité|2456|m}} au [[djebel Tidirhine]] ;
* Le [[Moyen Atlas]] : séparé du Rif par les plaines arides de l'est et fertiles de l'ouest, il en est dissocié par la fameuse trouée de [[Taza]]. Le massif se compose de deux sous-parties dont l'une, vers l'est, est escarpée et compte des sommets de plus de {{unité|3100|m}} ([[Djebel Bou Naceur]] ou [[Djebel Bouiblane|Bouiblane]]) tandis que l'autre, vers l'ouest, s'adoucit et laisse place à des reliefs plus abordables et quelques petits plateaux ;
* Le [[Haut Atlas]] : chaîne dont le plus haut sommet culmine à près de {{unité|4167|m}} ([[Djebel Toubkal|Mont Toubkal]]), il ceinture le pays d'est en ouest ;
* L'[[Anti-Atlas]] : cette chaîne de montagnes est située au sud-ouest du pays et orientée sud-ouest et nord-est sur près de {{unité|600|km}}, entre le [[Haut Atlas#Haut Atlas central|Haut Atlas central]] et du [[Souss]] au [[Tafilalet]].
=== Plaines ===
Les plaines sont souvent très étendues et s'étirent des montagnes du Rif jusqu'au [[Moyen Atlas]]. Le [[Sebou#Bassin hydraulique de Sebou|bassin de Sebou]] ({{unité|36000|km|2}}) se compose de bas plateaux, de cours d'eau, de quelques collines et des plaines fertiles. La [[plaine du Gharb]] (région agricole) se distingue des autres par la présence de la forêt de Maâmora (notable pour l'exploitation de chênes-lièges et d'eucalyptus).

Au-delà du pays de Zaïr, le plateau des phosphates ainsi que de vastes plaines apparaissent comme [[Chaouia (Maroc)|Chaouia]], Doukkala et plus à l'est, au pied du Moyen Atlas, Tadla, tandis que plus au sud, on retrouve la [[Province d'Al Haouz|plaine du Haouz]] et celle du [[Souss]] (formant un triangle entre océan, Haut Atlas et Anti-Atlas). Enfin, d'autres plaines et vallées fertiles de moindres tailles sont localisées surtout au nord : Lukos, Nekkor, Trifa, la vallée des oueds Ouergha, Baht, Inaouen.

=== Désert ===
[[Fichier:ErgChebbi.jpg|vignette|Erg Chebbi.]]
Dans le sud du pays, l'[[erg Chebbi]] est la deuxième plus vaste étendue de pierres et de sable à l'intérieur du Maroc après l'[[erg Chigaga]]. Certaines dunes peuvent atteindre {{unité|200|m}} de hauteur.
=== Littoral ===
Le littoral marocain est diversifié par sa nature car composé à la fois de la [[mer Méditerranée]] au nord et de l'[[océan Atlantique]] à l'ouest. Comptabilisant un total de {{unité|3500|km}}<ref name=":3">{{Lien web |titre=Géographie du Maroc |url=https://fr.diplomatie.ma/g%C3%A9ographie-du-maroc |site=fr.diplomatie.ma |consulté le=2022-05-21}}.</ref> de côtes, le Maroc est le pays au plus grand littoral du continent africain : il comprend {{unité|512|km}} de côtes en Méditerranée et {{unité|2934|km}}<ref name=":3" /> sur l'océan Atlantique<ref name=":3" />.

Les eaux marocaines sont réputées pour être très poissonneuses<ref>{{Lien web |titre=Le littoral marocain sous le microscope |url=https://site.lookatsciences.com/le-littoral-marocain-sous-le-microscope/ |site=Look at sciences |consulté le=2022-05-21}}.</ref>.

== Hydrographie ==
Les principaux fleuves du Maroc sont : [[Fichier:Ouzoud Waterfall.jpg|vignette|upright|Vue sur les [[cascades d'Ouzoud]], à {{unité|150|km}} de Marrakech.]]

{{colonnes|nombre=2|* 
* la [[Moulouya]] ;
* l'[[Ouargha]] ;
* le [[Loukos]] ;
* le [[Sebou]] ;
* le [[Bouregreg]] ;
* l'[[Oum Errabiâ]] ;
* le [[Tensift]] ;
* le [[Souss]] ;
* le [[Drâa]] ;
* l'[[Oued Guir]].}}

Les grands fleuves tels que le Bouregreg, l'Oum Errabiâ, la Moulouya et le Sebou ont des débits très variables selon les saisons, et aussi d'année en année. Le Drâa est à sec sur les deux tiers aval de son cours. Le Guir ne rejoint aucun océan mais se perd dans le Sahara.

De nombreux cours d'eau moins importants (les ''oueds'') peuvent même être à sec une partie de l'année (ou même plusieurs années de suite dans les zones pré-désertiques). Le manque d'eau et la grande variabilité des débits représentent un grand problème pour le Maroc, notamment pour l'agriculture (irriguée ou non). Par ailleurs, le Maroc est confronté à une [[Situation d'urgence|situation de crise]] aiguë du [[Stress hydrique (écologie)|stress hydrique]], la consommation de sa population dépassant largement la quantité d'eau disponible. Ses ressources en eau par habitant ont été divisées par cinq entre 1960 et 2019, passant de {{unité|2500|m|3}} par habitant et par an à {{unité|500|m|3}}. Le Royaume occupe le {{23e}} rang des pays les plus menacés par les pénuries d'eau, selon le [[World Resources Institute]] (WRI)<ref>{{Lien web |titre=La pénurie d’eau menace–t-elle le Maroc ? |url=https://www.bladi.net/penurie-eau-maroc,75074.html |site=Bladi.net |date=19 octobre 2020}}.</ref>.

== Climat ==
[[Fichier:Climat Maroc.gif|vignette|Carte de la répartition des climats au Maroc.]]
Le [[Climat du Maroc|climat marocain]] est principalement de type méditerranéen mais peut toutefois être divisé en sept sous-zones, déterminées par les différentes influences que subit le pays : influences [[Climat océanique|océaniques]], [[climat méditerranéen|méditerranéennes]], [[Climat montagnard|montagnardes]], [[Climat continental|continentales]] et [[Climat désertique|sahariennes]].

D'un point de vue général, au niveau des plaines, on observe une influence de courants atlantiques marquée par une saison sèche et chaude doublée d'une saison froide et humide, la fin de la période chaude étant marquée par les pluies d'octobre. Les influences maritimes atténuent les écarts de température, tempèrent les saisons et accroissent l'humidité de l'air ({{Unité|400 à 1000 mm}} de pluies sur le littoral). Dans l'intérieur, le climat varie en fonction de l'altitude. Les étés sont chauds et secs, surtout lorsque souffle le sirocco brûlant ou le [[chergui (vent)|chergui]], [[vent]] d'été venant du [[Sahara]]. En cette [[saison]], les températures moyennes sont de {{unité|22|°C}} à {{unité|24|°C}}. Les hivers sont froids et pluvieux avec gel et neige. La température moyenne évolue alors de {{unité|-2|°C}} à {{unité|14|°C}} et peut descendre jusqu'à {{unité|-26|°C}}. Dans les régions montagneuses, les précipitations sont très importantes (plus de {{unité|2000|mm}} de précipitations au Rif ou encore {{unité|1800|mm}} au Moyen-Atlas). Le Maroc pré-saharien et saharien a un climat désertique sec<ref>{{Ouvrage|auteur1=Direction Générale de la Météorologie|titre=Maroc état du climat en 2022|lieu=Rabat|éditeur=Ministère de l'Equipement et de l'Eau|année=2023|pages totales=32|passage=30|lire en ligne=https://sine.environnement.gov.ma/Files/Documents/102_Etat%20du%20Climat%20au%20Maroc%202022.pdf|format électronique=pdf|consulté le=28 avril 2024}}.</ref>.

{| class="wikitable"
|+ Précipitations au Maroc :
|+ moyennes annuelles sur la période 1991-2020
|+ 
! Ville
! Cumul en mm/an
! Ville
! Cumul en mm/an
! Ville
! Cumul en mm/an
! Ville
! Cumul en mm/an
|-
| Agadir
| 231
| Errachidia
| 133
| Marrakech
| 221
| Safi
| 366
|-
| Al-Hoceima
| 335
| Essaouira
| 300
| Meknès
| 461
| Sidi-Ifni
| 137
|-
| Beni-Mellal
| 465
| Fès
| 488
| Midelt
| 186
| Sidi-Slimane
| 407
|-
| Bouarfa
| 163
| Ifrane
| 961
| Nouaceur
| 311
| Tanger
| 671
|-
| Casablanca
| 408
| Kenitra
| 539
| Ouarzazate
| 115
| Tan-Tan
| 101
|-
| Dakhla
| 30
| Laayoune
| 48
| Oujda
| 271
| Taza
| 555
|-
| El Jadida
| 404
| Larache
| 700
| Rabat
| 522
| Tétouan
| 655
|}

== Paysage et environnement ==

=== Paysage ===
{{Article détaillé|Oasis au Maroc}}
Le Maroc est un pays avec une grande diversité de paysages : montagnes, désert, plaines, plateaux, [[oasis au Maroc|oasis]]…

<gallery mode="packed">
Fichier:Image du Maroc .jpg
Fichier:Image du Maroc 5.jpg
Fichier:Image du Maroc (2).jpg
Fichier:Image du Maroc 3.jpg
Fichier:Image du Maroc 2.jpg
Fichier:Image du Maroc 4.jpg
Fichier:Image du Maroc 6.jpg
Fichier:Image du Maroc.jpg
</gallery>

=== Environnement ===
{{Article détaillé|Environnement au Maroc|Liste des écorégions du Maroc}}

Le Maroc est un pays méditerranéen par excellence, le botaniste français [[Louis Emberger]] en parle en 1934 dans la citation suivante : « Réunissant sur son territoire toutes les formes du climat méditerranéen, le Maroc peut être considéré comme le type [[Phytogéographie|phytogéographique]] méditerranéen au sens systématique du mot. La végétation des autres pays groupés autour de la Méditerranée pourra être examinée et appréciée en fonction de celle de l'Empire chérifien. Le Maroc est, à lui seul, une synthèse méditerranéenne. »

Depuis 2009, le roi {{noble|Mohammed VI}} s'intéresse au développement durable, encourageant les centrales solaires. En 2016, le pays accueille la [[Conférence de Marrakech de 2016 sur les changements climatiques|COP 22]]<ref>{{Article|auteur=Isabelle Léouffre|titre=COP 22 : la menace|périodique=[[Paris Match]]|numéro=3522|date=du 17 au 23 novembre 2016|pages=82-87}}.</ref>. De même, depuis février 2017, le Maroc s'est doté d'une « [[police de l'environnement]] » qui se charge de lutter contre les infractions environnementales<ref>{{Lien web |titre=Le Maroc crée une « police de l'environnement » |url=http://www.rfi.fr/afrique/20170226-maroc-creation-police-environnement-ecologie |site=[[Radio France internationale|rfi.fr]] |date=26 février 2017 |consulté le=26 mars 2018}}.</ref>.

La police de l’environnement est chargée du contrôle, de l’inspection, de la recherche, de l’investigation, de la constatation des infractions et de la verbalisation prévus par les dispositions des lois environnementales. Elle met également à la disposition des collectivités territoriales les moyens de répondre aux enjeux du changement climatique et travaillera en étroite collaboration avec la DGSN et le ministère de la Justice<ref>{{Lien web |langue=fr-fr |titre=Cérémonie d’installation de la Police de l’Environnement |url=https://www.environnement.gov.ma/fr/134-actualites/1490-ceremonie-d-installation-de-la-police-de-l-environnement |site=www.environnement.gov.ma |consulté le=2024-05-30}}.</ref>.

== Faune et flore terrestres ==
{{Article détaillé|Faune et flore du Maroc}}
=== Faune ===
Entre autres espèces d'animaux, le territoire marocain héberge des oiseaux : l'[[échassier (oiseau)|Échassier]], l'[[Aigrette garzette]], la [[Courvite isabelle]], le [[Flamant rose]], le [[Percnoptère|Vautour percnoptère]], l'[[Aigle royal]] ; et des mammifères : le [[cervus elaphus barbarus|Cerf de Barbarie]], l'[[Atlantoxerus getulus|Écureuil de Barbarie]], le [[Dromadaire]], le [[Fennec]], le [[Loup doré]], la [[Hyène rayée]] (en voie rapide d'extinction), le [[Renard famélique|Renard de Rüppell]] (très rare), le [[Renard roux]], le [[caracal|Lynx caracal]] (menacé d'extinction), le [[Serval]] (menacé d'extinction), la [[Léopard|Panthère]] (menacée d'extinction immédiate), le [[Guépard]] (menacé d'extinction, des individus survivraient à la frontière maroco-algérienne), la [[gazelle dorcas|Gazelles dorcas]], la [[Gazella cuvieri|Gazelle de Cuvier]] (en raréfaction), le [[Macaque de Barbarie|Magot]] (menacé par la mort lente de la cédraie et les captures par les trafiquants)<ref>{{Article|auteur1=Stéphane Aulagnier|auteur2=Abdellatif Bayed|auteur3=Fabrice Cuzin|auteur4=Michel Thevenot|titre=Mammifères du Maroc : extinctions et régressions lors du {{s-|XX}}|périodique=Travaux de l’Institut Scientifique|numéro=8|pages=53-67|date=2015|lire en ligne=http://www.israbat.ac.ma/wp-content/uploads/2016/09/6-%20Aulagnier%20et%20al.%20(53-67).pdf|format=pdf}}.</ref> et le [[Dauphin]].

Également, il abrite parmi les reptiles : la sous-espèce du [[Cobra égyptien]] (qui s'est considérablement raréfiée et a disparu de régions entières), l'[[Eryx jaculus]] (espèce de tout petit boa fouisseur), de nombreuses [[couleuvre]]s et quelques [[Viperinae|vipères]]. Au Maroc, la majorité des serpents sont inoffensifs ({{nobr|17 espèces}} sur 25) et les quelques espèces venimeuses existantes n'attaquent jamais.

Le territoire marocain héberge encore une trentaine d'espèces de [[Scorpiones|scorpions]] (de nouvelles espèces sont presque chaque année identifiées au Maroc), dont une ou deux seulement sont potentiellement dangereuses pour l'homme<ref>{{Lien web |titre=Les scorpions du Maroc (liste, photos et précautions){{!}} géoparc du jbel bani - tata |url=https://ecotourisme.geoparcjbelbani.com/article/quest-ce-que-lecologie/35/91/114/les-scorpions-du-maroc-liste-photos-et-prcautions |site=ecotourisme.geoparcjbelbani.com |consulté le=2022-05-21}}.</ref> (comme ''[[Androctonus mauritanicus]]''), notamment pour les petits enfants. Toutefois, un scorpion n'attaque presque jamais, il ne fait que se défendre<ref>{{Lien web |titre=Les scorpions : les bêtes qui piquent (dossier de L'Internaute Magazine) |url=http://www.linternaute.com/nature-animaux/animaux/dossier/insectes-piquants/scorpion2.shtml |site=linternaute.com |consulté le=2022-05-21}}.</ref>.

==== Protection ====
L'[[Union internationale pour la conservation de la nature]] (IUCN) indique que « près de la moitié des espèces d'oiseaux est menacée » au Maroc<ref>{{Lien web |prénom=Ali |nom=Chibani |titre=Le Maghreb prend conscience du déclin de sa biodiversité |url=https://orientxxi.info/magazine/le-maghreb-prend-conscience-du-declin-de-sa-biodiversite,4034 |site=Orient XXI |date=2020-08-04}}.</ref>.

Le [[lion de l'Atlas]] a disparu (exterminé) à l'état sauvage, le dernier abattu en [[1943 au Maroc|1943]]. Il en existe encore toutefois, bien que potentiellement mélangés avec des lions d'[[Afrique subsaharienne]] (environ 90 dans différents zoos du monde, dont 35 au zoo de Rabat)<ref>{{Lien web |titre=Nous voulons que les Lions de l'Atlas soient Réintroduits dans leur milieu naturel au Maroc |url=http://www.avaaz.org/fr/petition/Nous_voulons_que_les_Lions_de_lAtlas_soient_Reintroduits_dans_leur_milieu_naturel_au_Maroc_2/?fBaXEeb&pv=5 |site=avaaz.org}}.</ref>. Des gravures récemment découvertes dans des grottes près de [[Ouarzazate]] indiquent que des [[crocodile]]s, des [[léopard]]s et des [[éléphant]]s vivaient dans ces lieux avant leur extinction naturelle ou leur extermination par l'homme. Les derniers spécimens vivants de crocodiles du Maroc, qui étaient localisés dans des [[guelta]]s de Tizgui Remz et de Taffagount, auraient disparu dans les [[années 1950]]<ref>{{Lien web |titre=Le crocodile du Maroc (espèce éteinte en 1951) |url=https://ecologie.ma/les-crocodiles-du-maroc/ |site=ecologie.ma}}.</ref>. Quant à l'[[ours de l'Atlas]], jadis très présent dans les montagnes marocaines, il se serait éteint au {{s-|XIX}}.

En revanche, les oiseaux sont encore relativement très présents avec une grande diversité d'espèces, bien que l'[[autruche à cou rouge]], par exemple, ait été totalement exterminée, ainsi au Sahara que l'[[Outarde houbara]]. Un assez grand nombre d'espèces de [[serpentes|serpents]] (25 dont {{nobr|17 espèces}} non dangereuses ; les 8 autres restantes n'attaquent jamais et sont moins répandues), et de [[lézard]]s sont présentes au Maroc, dont un pourcentage important d'endémiques.
